ov_cpu_verbose,exec,cpu,__module.model.layers.0.self_attn/aten::unsqueeze/Unsqueeze:Reshape:Default,unknown,# NOT ENOUGHT BUFFER SIZE #:f32::blocked:abcd::f0:1x1x128x64 dst:24::f32::blocked:abcd::f0:1x1x128x64 dst:25::f32::blocked:abcd::f0:1x1x128x64 dst:26::f32::blocked:abcd::f0:1x1x128x64 dst:27::f32::blocked:abcd::f0:1x1x128x64 dst:28::f32::blocked:abcd::f0:1x1x128x64 dst:29::f32::blocked:abcd::f0:1x1x128x64 dst:30::f32::blocked:abcd::f0:1x1x128x64 dst:31::f32::blocked:abcd::f0:1x1x128x64,,0.005174ms
ov_cpu_verbose,exec,cpu,__module.model.rotary_emb/aten::sin/Sin:Math:MathSin,ref_any, src:0::f32::blocked:abc::f0:1x128x64 dst:0::f32::blocked:abc::f0:1x128x64,,0.04676ms
ov_cpu_verbose,exec,cpu,__module.model.layers.0.self_attn/aten::unsqueeze/Unsqueeze_1:Reshape:Default,unknown,# NOT ENOUGHT BUFFER SIZE #:f32::blocked:abcd::f0:1x1x128x64 dst:24::f32::blocked:abcd::f0:1x1x128x64 dst:25::f32::blocked:abcd::f0:1x1x128x64 dst:26::f32::blocked:abcd::f0:1x1x128x64 dst:27::f32::blocked:abcd::f0:1x1x128x64 dst:28::f32::blocked:abcd::f0:1x1x128x64 dst:29::f32::blocked:abcd::f0:1x1x128x64 dst:30::f32::blocked:abcd::f0:1x1x128x64 dst:31::f32::blocked:abcd::f0:1x1x128x64,,0.005612ms
ov_cpu_verbose,exec,cpu,__module.model.layers.0.self_attn/aten::add/Add:RoPE:Default,ref_any, src:0::bf16::blocked:abcd::f0:1x128x32x64 src:1::f32::blocked:abcd::f0:1x1x128x64 src:2::f32::blocked:abcd::f0:1x1x128x64 dst:0::bf16::blocked:abcd::f0:1x32x128x64,,0.119169ms
ov_cpu_verbose,exec,cpu,__module.model.layers.0.self_attn.k_proj/ov_ext::linear/MatMul:FullyConnected:FullyConnectedCompressed,brgemm_avx512_amx, src:0::bf16::blocked:abc::f0:1x128x2048 src:1::f4_e2m1::blocked:ab::f0:512x2048 src:2::undef::undef:::: src:3::f32::blocked:ab::f0:512x64 src:4::undef::undef:::: dst:0::bf16::blocked:abc::f0:1x128x512,,0.479904ms
ov_cpu_verbose,exec,cpu,__module.model.layers.0.self_attn/aten::view/Reshape_1:Reshape:Default,unknown, src:0::bf16::blocked:abc::f0:1x128x512 src:1::s32::blocked:a::f0:4 dst:0::bf16::blocked:abcd::f0:1x128x8x64,,0.007586ms
ov_cpu_verbose,exec,cpu,__module.model.layers.0.self_attn/aten::add/Add_1:RoPE:Default,ref_any, src:0::bf16::blocked:abcd::f0:1x128x8x64 src:1::f32::blocked:abcd::f0:1x1x128x64 src:2::f32::blocked:abcd::f0:1x1x128x64 dst:0::bf16::blocked:abcd::f0:1x8x128x64,,0.033ms
ov_cpu_verbose,exec,cpu,__module.model.layers.0.self_attn.v_proj/ov_ext::linear/MatMul:FullyConnected:FullyConnectedCompressed,brgemm_avx512_amx, src:0::bf16::blocked:abc::f0:1x128x2048 src:1::f4_e2m1::blocked:ab::f0:512x2048 src:2::undef::undef:::: src:3::f32::blocked:ab::f0:512x64 src:4::undef::undef:::: dst:0::bf16::blocked:abc::f0:1x128x512,,0.468683ms
ov_cpu_verbose,exec,cpu,__module.model.layers.0.self_attn/aten::view/Reshape_2:Reshape:Default,unknown, src:0::bf16::blocked:abc::f0:1x128x512 src:1::s32::blocked:a::f0:4 dst:0::bf16::blocked:abcd::f0:1x128x8x64,,0.007223ms
ov_cpu_verbose,exec,cpu,__module.model.layers.0.self_attn/aten::transpose/Transpose_2:Transpose:Default,unknown, src:0::bf16::blocked:abcd::f0:1x128x8x64 src:1::s32::blocked:a::f0:4 dst:0::bf16::blocked:abcd::f0:1x8x128x64,,0.019727ms
ov_cpu_verbose,exec,cpu,Gather_19013:Gather:Default,unknown, src:0::s32::blocked:a::f0:3 src:1::s32::blocked:a::f0:1 src:2::s32::blocked:a::f0:1 dst:0::s32::blocked:a::f0:1 dst:1::s32::blocked:a::f0:1 dst:2::s32::blocked:a::f0:1,,0.006321ms
ov_cpu_verbose,exec,cpu,ShapeOf_19020:ShapeOf:Default,ref, src:0::f32::blocked:dbac:0x0x0x0:f0:1x8x0x64 dst:0::s32::blocked:a::f0:4,,0.006822ms
ov_cpu_verbose,exec,cpu,Gather_19023:Gather:Default,unknown, src:0::s32::blocked:a::f0:4 src:1::s32::blocked:a::f0:1 src:2::s32::blocked:a::f0:1 dst:0::s32::blocked:a::f0:1 dst:1::s32::blocked:a::f0:1 dst:2::s32::blocked:a::f0:1 dst:3::s32::blocked:a::f0:1,,0.004687ms
ov_cpu_verbose,exec,cpu,__module.model/aten::add/Add_1:Eltwise:EltwiseAdd,jit_avx512, src:0::s32::blocked:a::f0:1 src:1::s32::blocked:a::f0:1 dst:0::s32::blocked:a::f0:1 dst:1::s32::blocked:a::f0:1,,0.006661ms
ov_cpu_verbose,exec,cpu,__module.model/aten::arange/Range_1:Range:Default,ref_any, src:0::s32::blocked:a::f0:1 src:1::s32::blocked:a::f0:1 src:2::s32::blocked:a::f0:1 dst:0::s32::blocked:a::f0:128,,0.007318ms
ov_cpu_verbose,exec,cpu,__module.model/aten::unsqueeze/Unsqueeze_2:Reshape:Default,unknown, src:0::s32::blocked:a::f0:128 src:1::s32::blocked:a::f0:4 dst:0::s32::blocked:abcd::f0:1x1x1x128 dst:1::s32::blocked:abcd::f0:1x1x1x128,,0.005035ms
ov_cpu_verbose,exec,cpu,__module.model/aten::add/Add:Eltwise:EltwiseAdd,jit_avx512, src:0::s32::blocked:a::f0:1 src:1::s32::blocked:a::f0:1 dst:0::s32::blocked:a::f0:1,,0.005249ms
ov_cpu_verbose,exec,cpu,__module.model/aten::arange/Range:Range:Default,ref_any, src:0::s32::blocked:a::f0:1 src:1::s32::blocked:a::f0:1 src:2::s32::blocked:a::f0:1 dst:0::s32::blocked:a::f0:128,,0.006087ms
ov_cpu_verbose,exec,cpu,__module.model/aten::unsqueeze/Unsqueeze_5:Reshape:Default,unknown, src:0::s32::blocked:a::f0:128 src:1::s32::blocked:a::f0:4 dst:0::s32::blocked:abcd::f0:1x1x128x1,,0.005214ms
ov_cpu_verbose,exec,cpu,attention_mask:Input:Default,unknown, dst:0:i64:1x128,,0.004605ms
ov_cpu_verbose,exec,cpu,Convert_23861:Convert:Default,ref, src:0:i64:1x128 dst:0::s32::blocked:ab::f0:1x128,,0.008018ms
ov_cpu_verbose,exec,cpu,Abs_23862:Eltwise:EltwiseAbs,jit_avx512, src:0::s32::blocked:ab::f0:1x128 dst:0::s32::blocked:ab::f0:1x128,post_ops:'Clamp_23863:Eltwise:EltwiseClamp;',0.005686ms
ov_cpu_verbose,exec,cpu,__module.model/aten::to/Convert_1:Convert:Default,ref, src:0::s32::blocked:ab::f0:1x128 dst:0::u8::blocked:ab::f0:1x128 dst:1::u8::blocked:ab::f0:1x128,,0.005969ms
ov_cpu_verbose,exec,cpu,ShapeOf_23865:ShapeOf:Default,ref, src:0::u8::blocked:ab::f0:1x128 dst:0::s32::blocked:a::f0:2 dst:1::s32::blocked:a::f0:2,,0.005053ms
ov_cpu_verbose,exec,cpu,__module.model/aten::index/ReduceProd:Reduce:ReduceProd,jit_avx512, src:0::s32::blocked:a::f0:2 src:1::s32::blocked:a::f0:1 dst:0::s32::blocked:a::f0:1,,0.008561ms
ov_cpu_verbose,exec,cpu,__module.model/aten::index/Concat:Concatenation:Default,ref, src:0::s32::blocked:a::f0:1 src:1::s32::blocked:a::f0:1 dst:0::s32::blocked:a::f0:2,,0.005842ms
ov_cpu_verbose,exec,cpu,__module.model/aten::index/Reshape:Reshape:Default,unknown, src:0::u8::blocked:ab::f0:1x128 src:1::s32::blocked:a::f0:2 dst:0::u8::blocked:ab::f0:128x1,,0.004946ms
ov_cpu_verbose,exec,cpu,Squeeze_19024:Reshape:Default,unknown, src:0::s32::blocked:a::f0:1 dst:0::s32::blocked:a::f0:1,,0.005157ms
ov_cpu_verbose,exec,cpu,__module.model/aten::arange/Range_2:Range:Default,ref_any, src:0::s32::blocked:a::f0:1 src:1::s32::blocked:a::f0:1 src:2::s32::blocked:a::f0:1 dst:0::s32::blocked:a::f0:1,,0.005925ms
ov_cpu_verbose,exec,cpu,__module.model/aten::unsqueeze/Unsqueeze_8:Reshape:Default,unknown, src:0::s32::blocked:a::f0:1 src:1::s32::blocked:a::f0:4 dst:0::s32::blocked:abcd::f0:1x1x1x1,,0.005112ms
ov_cpu_verbose,exec,cpu,__module.model/aten::index/Split:Split:Default,unknown, src:0::s32::blocked:a::f0:2 src:1::s32::blocked:a::f0:1 dst:0::s32::blocked:a::f0:1 dst:1::s32::blocked:a::f0:1,,0.005052ms
ov_cpu_verbose,exec,cpu,__module.model/aten::index/Multiply:Eltwise:EltwiseMultiply,jit_avx512, src:0::s32::blocked:abcd::f0:1x1x1x1 src:1::s32::blocked:a::f0:1 src:2::s32::blocked:abcd::f0:1x1x1x128 dst:0::s32::blocked:abcd::f0:1x1x1x128 dst:1::s32::blocked:abcd::f0:1x1x1x128,post_ops:'__module.model/aten::index/Add:Eltwise:EltwiseAdd;',0.006268ms
ov_cpu_verbose,exec,cpu,__module.model/aten::index/Gather:Gather:Default,jit_avx512, src:0::u8::blocked:ab::f0:128x1 src:1::s32::blocked:abcd::f0:1x1x1x128 src:2::s32::blocked:a::f0:1 dst:0::u8::blocked:abcde::f0:1x1x1x128x1,,0.007841ms
ov_cpu_verbose,exec,cpu,__module.model/aten::index/Reshape_8:Reshape:Default,unknown, src:0::u8::blocked:abcde::f0:1x1x1x128x1 src:1::s32::blocked:a::f0:1 dst:0::u8::blocked:a::f0:128,,0.005387ms
ov_cpu_verbose,exec,cpu,ShapeOf_23918:ShapeOf:Default,ref, src:0::s32::blocked:abcd::f0:1x1x1x128 dst:0::s32::blocked:a::f0:4,,0.005369ms
ov_cpu_verbose,exec,cpu,__module.model/aten::index/Reshape_12:Reshape:Default,unknown, src:0::u8::blocked:a::f0:128 src:1::s32::blocked:a::f0:4 dst:0::u8::blocked:abcd::f0:1x1x1x128,,0.005299ms
ov_cpu_verbose,exec,cpu,Reshape_19028:Reshape:Default,unknown, src:0::s32::blocked:a::f0:1 src:1::s32::blocked:a::f0:1 dst:0::s32::blocked:a::f0:1 dst:1::s32::blocked:a::f0:1,,0.005123ms
ov_cpu_verbose,exec,cpu,Unsqueeze_209:Reshape:Default,unknown, src:0::s32::blocked:a::f0:1 src:1::s32::blocked:a::f0:1 dst:0::s32::blocked:a::f0:1,,0.005092ms
ov_cpu_verbose,exec,cpu,__module.model/prim::ListConstruct:Concatenation:Default,ref, src:0::s32::blocked:a::f0:1 src:1::s32::blocked:a::f0:1 src:2::s32::blocked:a::f0:1 src:3::s32::blocked:a::f0:1 dst:0::s32::blocked:a::f0:4,,0.006646ms
ov_cpu_verbose,exec,cpu,Broadcast_25038:Broadcast:Default,ref, src:0::u8::blocked:a::f0:1 src:1::s32::blocked:a::f0:4 src:2::s32::blocked:a::f0:1 dst:0::u8::blocked:abcd::f0:1x1x128x128,,0.006224ms
ov_cpu_verbose,exec,cpu,__module.model/aten::le/LessEqual:Eltwise:EltwiseLessEqual,jit_avx512, src:0::s32::blocked:abcd::f0:1x1x1x128 src:1::s32::blocked:abcd::f0:1x1x128x1 src:2::u8::blocked:a::f0:1 src:3::u8::blocked:abcd::f0:1x1x1x128 src:4::u8::blocked:abcd::f0:1x1x128x128 src:5::f32::blocked:a::f0:1 src:6::f32::blocked:a::f0:1 dst:0::bf16::blocked:abcd::f0:1x1x128x128,post_ops:'__module.model/aten::__and__/BitwiseAnd:Eltwise:EltwiseLogicalAnd;__module.model/aten::__and__/BitwiseAnd_1:Eltwise:EltwiseLogicalAnd;__module.model/aten::expand/Broadcast:Eltwise:EltwiseMultiply;__module.model/aten::where/Select:Eltwise:EltwiseSelect;',0.016025ms
ov_cpu_verbose,exec,cpu,Reshape_19032:Reshape:Default,unknown, src:0::s32::blocked:a::f0:1 src:1::s32::blocked:a::f0:1 dst:0::s32::blocked:a::f0:1,,0.005187ms
ov_cpu_verbose,exec,cpu,Add_44527:Eltwise:EltwiseAdd,jit_avx512, src:0::s32::blocked:a::f0:1 src:1::s32::blocked:a::f0:1 dst:0::s32::blocked:a::f0:1,,0.005223ms
ov_cpu_verbose,exec,cpu,__module.model.layers.0.self_attn/aten::slice/Slice_15:StridedSlice:Default,ref,# NOT ENOUGHT BUFFER SIZE #:1x1x128x128 dst:9::bf16::blocked:abcd::f0:1x1x128x128 dst:10::bf16::blocked:abcd::f0:1x1x128x128 dst:11::bf16::blocked:abcd::f0:1x1x128x128 dst:12::bf16::blocked:abcd::f0:1x1x128x128 dst:13::bf16::blocked:abcd::f0:1x1x128x128 dst:14::bf16::blocked:abcd::f0:1x1x128x128 dst:15::bf16::blocked:abcd::f0:1x1x128x128,,0.007923ms
ov_cpu_verbose,exec,cpu,beam_idx:Input:Default,unknown, dst:0::s32::blocked:a::f0:1 dst:1::s32::blocked:a::f0:1 dst:2::s32::blocked:a::f0:1 dst:3::s32::blocked:a::f0:1 dst:4::s32::blocked:a::f0:1 dst:5::s32::blocked:a::f0:1 dst:6::s32::blocked:a::f0:1 dst:7::s32::blocked:a::f0:1 dst:8::s32::blocked:a::f0:1 dst:9::s32::blocked:a::f0:1 dst:10::s32::blocked:a::f0:1 dst:11::s32::blocked:a::f0:1 dst:12::s32::blocked:a::f0:1 dst:13::s32::blocked:a::f0:1 dst:14::s32::blocked:a::f0:1 dst:15::s32::blocked:a::f0:1,,0.005043ms
ov_cpu_verbose,exec,cpu,__module.model.layers.0.self_attn/aten::scaled_dot_product_attention/ScaledDotProductAttention:ScaledDotProductAttention:Default,unknown, src:0::bf16::blocked:abcd::f0:1x32x128x64 src:1::bf16::blocked:abcd::f0:1x8x128x64 src:2::bf16::blocked:abcd::f0:1x8x128x64 src:3::bf16::blocked:abcd::f0:1x1x128x128 src:4::f32::blocked:a::f0:1 src:5::s32::blocked:a::f0:1 src:6::f32::blocked:dbac:0x0x0x0:f0:1x8x0x64 src:7::f32::blocked:dbac:0x0x0x0:f0:1x8x0x64 dst:0::bf16::blocked:abcd::f0:1x32x128x64 dst:1::f32::blocked:abcd::f0:1x8x128x64 dst:2::f32::blocked:abcd::f0:1x8x128x64,,0.810094ms
ov_cpu_verbose,exec,cpu,__module.model.layers.0.self_attn/aten::transpose/Transpose_3:Transpose:Default,unknown, src:0::bf16::blocked:abcd::f0:1x32x128x64 src:1::s32::blocked:a::f0:4 dst:0::bf16::blocked:abcd::f0:1x128x32x64,,0.059507ms
ov_cpu_verbose,exec,cpu,__module.model.layers.0.self_attn/aten::reshape/Reshape_2:Reshape:Default,unknown, src:0::bf16::blocked:abcd::f0:1x128x32x64 src:1::s32::blocked:a::f0:3 dst:0::bf16::blocked:abc::f0:1x128x2048,,0.006701ms
ov_cpu_verbose,exec,cpu,__module.model.layers.0.self_attn.o_proj/ov_ext::linear/MatMul:FullyConnected:FullyConnectedCompressed,brgemm_avx512_amx, src:0::bf16::blocked:abc::f0:1x128x2048 src:1::f4_e2m1::blocked:ab::f0:2048x2048 src:2::undef::undef:::: src:3::f32::blocked:ab::f0:2048x64 src:4::undef::undef:::: dst:0::bf16::blocked:abc::f0:1x128x2048,,2.17396ms
ov_cpu_verbose,exec,cpu,__module.model.layers.0/aten::add/Add:Eltwise:EltwiseAdd,jit_avx512, src:0::bf16::blocked:abc::f0:1x128x2048 src:1::bf16::blocked:abc::f0:1x128x2048 dst:0::bf16::blocked:abc::f0:1x128x2048 dst:1::bf16::blocked:abc::f0:1x128x2048,,0.079509ms
ov_cpu_verbose,exec,cpu,__module.model.layers.0.post_attention_layernorm/aten::mul/Multiply_1:RMS:Default,jit_avx512, src:0::bf16::blocked:abc::f0:1x128x2048 src:1::f32::blocked:abc::f0:1x1x2048 dst:0::bf16::blocked:abc::f0:1x128x2048 dst:1::bf16::blocked:abc::f0:1x128x2048,,0.053396ms
ov_cpu_verbose,exec,cpu,__module.model.layers.0.mlp.gate_proj/ov_ext::linear/MatMul:FullyConnected:FullyConnectedCompressed,brgemm_avx512_amx, src:0::bf16::blocked:abc::f0:1x128x2048 src:1::f4_e2m1::blocked:ab::f0:8192x2048 src:2::undef::undef:::: src:3::f32::blocked:ab::f0:8192x64 src:4::undef::undef:::: dst:0::bf16::blocked:abc::f0:1x128x8192,post_ops:'__module.model.layers.0.mlp.act_fn/aten::silu/Swish:Eltwise:EltwiseSwish;',9.66228ms
ov_cpu_verbose,exec,cpu,__module.model.layers.0.mlp.up_proj/ov_ext::linear/MatMul:FullyConnected:FullyConnectedCompressed,brgemm_avx512_amx, src:0::bf16::blocked:abc::f0:1x128x2048 src:1::f4_e2m1::blocked:ab::f0:8192x2048 src:2::undef::undef:::: src:3::f32::blocked:ab::f0:8192x64 src:4::undef::undef:::: dst:0::bf16::blocked:abc::f0:1x128x8192,,9.10853ms
ov_cpu_verbose,exec,cpu,__module.model.layers.0.mlp/aten::mul/Multiply:Eltwise:EltwiseMultiply,jit_avx512, src:0::bf16::blocked:abc::f0:1x128x8192 src:1::bf16::blocked:abc::f0:1x128x8192 dst:0::bf16::blocked:abc::f0:1x128x8192,,0.315918ms
ov_cpu_verbose,exec,cpu,__module.model.layers.0.mlp.down_proj/ov_ext::linear/MatMul:FullyConnected:FullyConnectedCompressed,brgemm_avx512_amx, src:0::bf16::blocked:abc::f0:1x128x8192 src:1::f4_e2m1::blocked:ab::f0:2048x8192 src:2::undef::undef:::: src:3::f32::blocked:ab::f0:2048x256 src:4::undef::undef:::: dst:0::bf16::blocked:abc::f0:1x128x2048,,9.73815ms
ov_cpu_verbose,exec,cpu,__module.model.layers.0/aten::add/Add_1:Eltwise:EltwiseAdd,jit_avx512, src:0::bf16::blocked:abc::f0:1x128x2048 src:1::bf16::blocked:abc::f0:1x128x2048 dst:0::bf16::blocked:abc::f0:1x128x2048 dst:1::bf16::blocked:abc::f0:1x128x2048,,0.067569ms
ov_cpu_verbose,exec,cpu,__module.model.layers.1.input_layernorm/aten::mul/Multiply_1:RMS:Default,jit_avx512, src:0::bf16::blocked:abc::f0:1x128x2048 src:1::f32::blocked:abc::f0:1x1x2048 dst:0::bf16::blocked:abc::f0:1x128x2048 dst:1::bf16::blocked:abc::f0:1x128x2048 dst:2::bf16::blocked:abc::f0:1x128x2048,,0.054972ms
ov_cpu_verbose,exec,cpu,__module.model.layers.1.self_attn.q_proj/ov_ext::linear/MatMul:FullyConnected:FullyConnectedCompressed,brgemm_avx512_amx, src:0::bf16::blocked:abc::f0:1x128x2048 src:1::f4_e2m1::blocked:ab::f0:2048x2048 src:2::undef::undef:::: src:3::f32::blocked:ab::f0:2048x64 src:4::undef::undef:::: dst:0::bf16::blocked:abc::f0:1x128x2048,,2.00603ms
ov_cpu_verbose,exec,cpu,__module.model.layers.1.self_attn/aten::view/Reshape:Reshape:Default,unknown, src:0::bf16::blocked:abc::f0:1x128x2048 src:1::s32::blocked:a::f0:4 dst:0::bf16::blocked:abcd::f0:1x128x32x64,,0.009656ms
ov_cpu_verbose,exec,cpu,__module.model.layers.1.self_attn/aten::add/Add:RoPE:Default,ref_any, src:0::bf16::blocked:abcd::f0:1x128x32x64 src:1::f32::blocked:abcd::f0:1x1x128x64 src:2::f32::blocked:abcd::f0:1x1x128x64 dst:0::bf16::blocked:abcd::f0:1x32x128x64,,0.146936ms
ov_cpu_verbose,exec,cpu,__module.model.layers.1.self_attn.k_proj/ov_ext::linear/MatMul:FullyConnected:FullyConnectedCompressed,brgemm_avx512_amx, src:0::bf16::blocked:abc::f0:1x128x2048 src:1::f4_e2m1::blocked:ab::f0:512x2048 src:2::undef::undef:::: src:3::f32::blocked:ab::f0:512x64 src:4::undef::undef:::: dst:0::bf16::blocked:abc::f0:1x128x512,,0.60514ms
ov_cpu_verbose,exec,cpu,__module.model.layers.1.self_attn/aten::view/Reshape_1:Reshape:Default,unknown, src:0::bf16::blocked:abc::f0:1x128x512 src:1::s32::blocked:a::f0:4 dst:0::bf16::blocked:abcd::f0:1x128x8x64,,0.007782ms
ov_cpu_verbose,exec,cpu,__module.model.layers.1.self_attn/aten::add/Add_1:RoPE:Default,ref_any, src:0::bf16::blocked:abcd::f0:1x128x8x64 src:1::f32::blocked:abcd::f0:1x1x128x64 src:2::f32::blocked:abcd::f0:1x1x128x64 dst:0::bf16::blocked:abcd::f0:1x8x128x64,,0.039032ms
ov_cpu_verbose,exec,cpu,__module.model.layers.1.self_attn.v_proj/ov_ext::linear/MatMul:FullyConnected:FullyConnectedCompressed,brgemm_avx512_amx, src:0::bf16::blocked:abc::f0:1x128x2048 src:1::f4_e2m1::blocked:ab::f0:512x2048 src:2::undef::undef:::: src:3::f32::blocked:ab::f0:512x64 src:4::undef::undef:::: dst:0::bf16::blocked:abc::f0:1x128x512,,0.573041ms
ov_cpu_verbose,exec,cpu,__module.model.layers.1.self_attn/aten::view/Reshape_2:Reshape:Default,unknown, src:0::bf16::blocked:abc::f0:1x128x512 src:1::s32::blocked:a::f0:4 dst:0::bf16::blocked:abcd::f0:1x128x8x64,,0.007937ms
ov_cpu_verbose,exec,cpu,__module.model.layers.1.self_attn/aten::transpose/Transpose_2:Transpose:Default,unknown, src:0::bf16::blocked:abcd::f0:1x128x8x64 src:1::s32::blocked:a::f0:4 dst:0::bf16::blocked:abcd::f0:1x8x128x64,,0.033354ms
ov_cpu_verbose,exec,cpu,__module.model.layers.1.self_attn/aten::scaled_dot_product_attention/ScaledDotProductAttention:ScaledDotProductAttention:Default,undef, src:0::bf16::blocked:abcd::f0:1x32x128x64 src:1::bf16::blocked:abcd::f0:1x8x128x64 src:2::bf16::blocked:abcd::f0:1x8x128x64 src:3::bf16::blocked:abcd::f0:1x1x128x128 src:4::f32::blocked:a::f0:1 src:5::s32::blocked:a::f0:1 src:6::f32::blocked:dbac:0x0x0x0:f0:1x8x0x64 src:7::f32::blocked:dbac:0x0x0x0:f0:1x8x0x64 dst:0::bf16::blocked:abcd::f0:1x32x128x64 dst:1::f32::blocked:abcd::f0:1x8x128x64 dst:2::f32::blocked:abcd::f0:1x8x128x64,,0.970939ms
ov_cpu_verbose,exec,cpu,__module.model.layers.1.self_attn/aten::transpose/Transpose_3:Transpose:Default,unknown, src:0::bf16::blocked:abcd::f0:1x32x128x64 src:1::s32::blocked:a::f0:4 dst:0::bf16::blocked:abcd::f0:1x128x32x64,,0.061451ms
ov_cpu_verbose,exec,cpu,__module.model.layers.1.self_attn/aten::reshape/Reshape_2:Reshape:Default,unknown, src:0::bf16::blocked:abcd::f0:1x128x32x64 src:1::s32::blocked:a::f0:3 dst:0::bf16::blocked:abc::f0:1x128x2048,,0.006286ms
ov_cpu_verbose,exec,cpu,__module.model.layers.1.self_attn.o_proj/ov_ext::linear/MatMul:FullyConnected:FullyConnectedCompressed,brgemm_avx512_amx, src:0::bf16::blocked:abc::f0:1x128x2048 src:1::f4_e2m1::blocked:ab::f0:2048x2048 src:2::undef::undef:::: src:3::f32::blocked:ab::f0:2048x64 src:4::undef::undef:::: dst:0::bf16::blocked:abc::f0:1x128x2048,,1.57298ms
ov_cpu_verbose,exec,cpu,__module.model.layers.1/aten::add/Add:Eltwise:EltwiseAdd,jit_avx512, src:0::bf16::blocked:abc::f0:1x128x2048 src:1::bf16::blocked:abc::f0:1x128x2048 dst:0::bf16::blocked:abc::f0:1x128x2048 dst:1::bf16::blocked:abc::f0:1x128x2048,,0.052753ms
ov_cpu_verbose,exec,cpu,__module.model.layers.1.post_attention_layernorm/aten::mul/Multiply_1:RMS:Default,jit_avx512, src:0::bf16::blocked:abc::f0:1x128x2048 src:1::f32::blocked:abc::f0:1x1x2048 dst:0::bf16::blocked:abc::f0:1x128x2048 dst:1::bf16::blocked:abc::f0:1x128x2048,,0.051895ms
ov_cpu_verbose,exec,cpu,__module.model.layers.1.mlp.gate_proj/ov_ext::linear/MatMul:FullyConnected:FullyConnectedCompressed,brgemm_avx512_amx, src:0::bf16::blocked:abc::f0:1x128x2048 src:1::f4_e2m1::blocked:ab::f0:8192x2048 src:2::undef::undef:::: src:3::f32::blocked:ab::f0:8192x64 src:4::undef::undef:::: dst:0::bf16::blocked:abc::f0:1x128x8192,post_ops:'__module.model.layers.1.mlp.act_fn/aten::silu/Swish:Eltwise:EltwiseSwish;',8.04156ms
ov_cpu_verbose,exec,cpu,__module.model.layers.1.mlp.up_proj/ov_ext::linear/MatMul:FullyConnected:FullyConnectedCompressed,brgemm_avx512_amx, src:0::bf16::blocked:abc::f0:1x128x2048 src:1::f4_e2m1::blocked:ab::f0:8192x2048 src:2::undef::undef:::: src:3::f32::blocked:ab::f0:8192x64 src:4::undef::undef:::: dst:0::bf16::blocked:abc::f0:1x128x8192,,7.0606ms
ov_cpu_verbose,exec,cpu,__module.model.layers.1.mlp/aten::mul/Multiply:Eltwise:EltwiseMultiply,jit_avx512, src:0::bf16::blocked:abc::f0:1x128x8192 src:1::bf16::blocked:abc::f0:1x128x8192 dst:0::bf16::blocked:abc::f0:1x128x8192,,0.345949ms
ov_cpu_verbose,exec,cpu,__module.model.layers.1.mlp.down_proj/ov_ext::linear/MatMul:FullyConnected:FullyConnectedCompressed,brgemm_avx512_amx, src:0::bf16::blocked:abc::f0:1x128x8192 src:1::f4_e2m1::blocked:ab::f0:2048x8192 src:2::undef::undef:::: src:3::f32::blocked:ab::f0:2048x256 src:4::undef::undef:::: dst:0::bf16::blocked:abc::f0:1x128x2048,,9.84723ms
ov_cpu_verbose,exec,cpu,__module.model.layers.1/aten::add/Add_1:Eltwise:EltwiseAdd,jit_avx512, src:0::bf16::blocked:abc::f0:1x128x2048 src:1::bf16::blocked:abc::f0:1x128x2048 dst:0::bf16::blocked:abc::f0:1x128x2048 dst:1::bf16::blocked:abc::f0:1x128x2048,,0.074116ms
ov_cpu_verbose,exec,cpu,__module.model.layers.2.input_layernorm/aten::mul/Multiply_1:RMS:Default,jit_avx512, src:0::bf16::blocked:abc::f0:1x128x2048 src:1::f32::blocked:abc::f0:1x1x2048 dst:0::bf16::blocked:abc::f0:1x128x2048 dst:1::bf16::blocked:abc::f0:1x128x2048 dst:2::bf16::blocked:abc::f0:1x128x2048,,0.053502ms
ov_cpu_verbose,exec,cpu,__module.model.layers.2.self_attn.q_proj/ov_ext::linear/MatMul:FullyConnected:FullyConnectedCompressed,brgemm_avx512_amx, src:0::bf16::blocked:abc::f0:1x128x2048 src:1::f4_e2m1::blocked:ab::f0:2048x2048 src:2::undef::undef:::: src:3::f32::blocked:ab::f0:2048x64 src:4::undef::undef:::: dst:0::bf16::blocked:abc::f0:1x128x2048,,1.7651ms
ov_cpu_verbose,exec,cpu,__module.model.layers.2.self_attn/aten::view/Reshape:Reshape:Default,unknown, src:0::bf16::blocked:abc::f0:1x128x2048 src:1::s32::blocked:a::f0:4 dst:0::bf16::blocked:abcd::f0:1x128x32x64,,0.010097ms
ov_cpu_verbose,exec,cpu,__module.model.layers.2.self_attn/aten::add/Add:RoPE:Default,ref_any, src:0::bf16::blocked:abcd::f0:1x128x32x64 src:1::f32::blocked:abcd::f0:1x1x128x64 src:2::f32::blocked:abcd::f0:1x1x128x64 dst:0::bf16::blocked:abcd::f0:1x32x128x64,,0.108127ms
